Ravioles;;½ plato playo;30
Pasta seca (cocida);;1/2 plato playo;30
Pasta cocida;; ½ taza;15
Canelón;;1 unidad;15
Ñoquis;;10 unidades;15
Ñoquis de sémola;;2 unidades;15
Capeletini;;½ plato playo;30
Lasagna;;3 laminas;30
Masa de panqueque;;2 unidades;15
Masa de tarta;;1 porción (1/8 de tapa);15
tapa de empanada;;1 unidad;15
Pizza a la piedra;;1/8 de pizza;15
Tapa de empanada árabe;;1 unidad;20
