Palmerita;;1 unidad;15;0
Muffin;;1 unidad;50;
Budín de chocolate;;1 rebanada;30;
Budín de vainilla;;;;
Criollo;;1 unidad mediana;15;
Factura con dulce;;1 unidad;30;
Medialuna de manteca;;1 unidad;15;
Medialuna de grasa;;1 unidad;30;
Pan dulce;;1 rebanada fina;30;
Bizcochuelo sin relleno;;1 porcion (1/8);30;
Churro;;1 unidad;30;
